,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
532,meta-llama/Llama-3.2-3B,20,final_verb_token,0.004564354645876378,0.47694776094103497,-0.05849903571301622,0.48352878408929223,,
533,meta-llama/Llama-3.2-3B,20,final_verb_token,0.004564354645876378,0.47694776094103497,-0.05849903571301622,0.48352878408929223,0.036514837167011066,0.5247221486971302
534,meta-llama/Llama-3.2-3B,20,final_noun_token,0.6024948132556827,0.3060501048303474,,,,
535,meta-llama/Llama-3.2-3B,20,final_noun_token,0.6024948132556827,0.3060501048303474,-0.012017914570875698,0.5094877740943243,,
536,meta-llama/Llama-3.2-3B,20,final_noun_token,0.6024948132556827,0.3060501048303474,-0.012017914570875698,0.5094877740943243,0.06846531968814575,0.5061085193249895
537,meta-llama/Llama-3.2-3B,20,final_word_token,0.6116235225474353,0.29874738492579306,,,,
538,meta-llama/Llama-3.2-3B,20,final_word_token,0.6116235225474353,0.29874738492579306,0.012479008025259692,0.43251184559608036,,
539,meta-llama/Llama-3.2-3B,20,final_word_token,0.6116235225474353,0.29874738492579306,0.012479008025259692,0.43251184559608036,0.1095445115010332,0.46690470119714994
540,meta-llama/Llama-3.2-3B,21,final_verb_token,-0.004564354645876378,0.47167697279670817,,,,
541,meta-llama/Llama-3.2-3B,21,final_verb_token,-0.004564354645876378,0.47167697279670817,-0.07219209965064538,0.5126829978686506,,
542,meta-llama/Llama-3.2-3B,21,final_verb_token,-0.004564354645876378,0.47167697279670817,-0.07219209965064538,0.5126829978686506,-0.004564354645876378,0.5361708372027209
543,meta-llama/Llama-3.2-3B,21,final_noun_token,0.6116235225474353,0.287373160426184,,,,
544,meta-llama/Llama-3.2-3B,21,final_noun_token,0.6116235225474353,0.287373160426184,-0.01658226921675209,0.5036009503927807,,
545,meta-llama/Llama-3.2-3B,21,final_noun_token,0.6116235225474353,0.287373160426184,-0.01658226921675209,0.5036009503927807,0.06390096504226936,0.5204965577856078
546,meta-llama/Llama-3.2-3B,21,final_word_token,0.607059167901559,0.29829375901394023,,,,
547,meta-llama/Llama-3.2-3B,21,final_word_token,0.607059167901559,0.29829375901394023,0.007914653379383314,0.4412024257459453,,
548,meta-llama/Llama-3.2-3B,21,final_word_token,0.607059167901559,0.29829375901394023,0.007914653379383314,0.4412024257459453,0.10041580220928044,0.4599818837012315
549,meta-llama/Llama-3.2-3B,22,final_verb_token,-0.00912870929175277,0.4724933861970979,,,,
550,meta-llama/Llama-3.2-3B,22,final_verb_token,-0.00912870929175277,0.4724933861970979,-0.08132080894239817,0.5145637131802463,,
551,meta-llama/Llama-3.2-3B,22,final_verb_token,-0.00912870929175277,0.4724933861970979,-0.08132080894239817,0.5145637131802463,-0.027386127875258303,0.547037475864314
552,meta-llama/Llama-3.2-3B,22,final_noun_token,0.6161878771933118,0.2819204970672878,,,,
553,meta-llama/Llama-3.2-3B,22,final_noun_token,0.6161878771933118,0.2819204970672878,-0.012017914570875693,0.49623024758498535,,
554,meta-llama/Llama-3.2-3B,22,final_noun_token,0.6161878771933118,0.2819204970672878,-0.012017914570875693,0.49623024758498535,0.07302967433402213,0.5176871642217913
555,meta-llama/Llama-3.2-3B,22,final_word_token,0.5979304586098062,0.3265667364159021,,,,
556,meta-llama/Llama-3.2-3B,22,final_word_token,0.5979304586098062,0.3265667364159021,-0.001214055912369455,0.4393792002630497,,
557,meta-llama/Llama-3.2-3B,22,final_word_token,0.5979304586098062,0.3265667364159021,-0.001214055912369455,0.4393792002630497,0.10041580220928044,0.4563441683641853
558,meta-llama/Llama-3.2-3B,23,final_verb_token,-0.004564354645876392,0.4890253912971526,,,,
559,meta-llama/Llama-3.2-3B,23,final_verb_token,-0.004564354645876392,0.4890253912971526,-0.08132080894239815,0.49810555934979894,,
560,meta-llama/Llama-3.2-3B,23,final_verb_token,-0.004564354645876392,0.4890253912971526,-0.08132080894239815,0.49810555934979894,-0.004564354645876389,0.5619719743901825
561,meta-llama/Llama-3.2-3B,23,final_noun_token,0.6024948132556827,0.3141125063837265,,,,
562,meta-llama/Llama-3.2-3B,23,final_noun_token,0.6024948132556827,0.3141125063837265,-0.016582269216752082,0.49693787395392325,,
563,meta-llama/Llama-3.2-3B,23,final_noun_token,0.6024948132556827,0.3141125063837265,-0.016582269216752082,0.49693787395392325,0.07302967433402212,0.5224940191045252
564,meta-llama/Llama-3.2-3B,23,final_word_token,0.6070591679015591,0.2982937590139402,,,,
565,meta-llama/Llama-3.2-3B,23,final_word_token,0.6070591679015591,0.2982937590139402,0.0033502987335069317,0.4249050847588809,,
566,meta-llama/Llama-3.2-3B,23,final_word_token,0.6070591679015591,0.2982937590139402,0.0033502987335069317,0.4249050847588809,0.1049801568551568,0.458052944538074
567,meta-llama/Llama-3.2-3B,24,final_verb_token,-0.009128709291752782,0.4724933861970979,,,,
568,meta-llama/Llama-3.2-3B,24,final_verb_token,-0.009128709291752782,0.4724933861970979,-0.0767564542965218,0.504642449937955,,
569,meta-llama/Llama-3.2-3B,24,final_verb_token,-0.009128709291752782,0.4724933861970979,-0.0767564542965218,0.504642449937955,-0.013693063937629152,0.5603384393977149
570,meta-llama/Llama-3.2-3B,24,final_noun_token,0.5842373946721771,0.31937438845342614,,,,
571,meta-llama/Llama-3.2-3B,24,final_noun_token,0.5842373946721771,0.31937438845342614,-0.012017914570875676,0.5078495104702992,,
572,meta-llama/Llama-3.2-3B,24,final_noun_token,0.5842373946721771,0.31937438845342614,-0.012017914570875676,0.5078495104702992,0.06846531968814573,0.5254957976362258
573,meta-llama/Llama-3.2-3B,24,final_word_token,0.5933661039639299,0.3181980515339463,,,,
574,meta-llama/Llama-3.2-3B,24,final_word_token,0.5933661039639299,0.3181980515339463,0.012479008025259692,0.45136810171698477,,
575,meta-llama/Llama-3.2-3B,24,final_word_token,0.5933661039639299,0.3181980515339463,0.012479008025259692,0.45136810171698477,0.10954451150103321,0.463321342770508
576,meta-llama/Llama-3.2-3B,25,final_verb_token,0.04107919181288744,0.4609546253880816,,,,
577,meta-llama/Llama-3.2-3B,25,final_verb_token,0.04107919181288744,0.4609546253880816,-0.10414258217178007,0.524127730743327,,
578,meta-llama/Llama-3.2-3B,25,final_verb_token,0.04107919181288744,0.4609546253880816,-0.10414258217178007,0.524127730743327,-0.00912870929175279,0.5521925992501769
579,meta-llama/Llama-3.2-3B,25,final_noun_token,0.5979304586098062,0.3054709478821185,,,,
580,meta-llama/Llama-3.2-3B,25,final_noun_token,0.5979304586098062,0.3054709478821185,0.010803858658506226,0.5004386397887782,,
581,meta-llama/Llama-3.2-3B,25,final_noun_token,0.5979304586098062,0.3054709478821185,0.010803858658506226,0.5004386397887782,0.07759402897989852,0.5289730616959619
582,meta-llama/Llama-3.2-3B,25,final_word_token,0.6024948132556827,0.2977694857883639,,,,
583,meta-llama/Llama-3.2-3B,25,final_word_token,0.6024948132556827,0.2977694857883639,0.007914653379383314,0.4468328328179414,,
584,meta-llama/Llama-3.2-3B,25,final_word_token,0.6024948132556827,0.2977694857883639,0.007914653379383314,0.4468328328179414,0.1049801568551568,0.4616771960291447
585,meta-llama/Llama-3.2-3B,26,final_verb_token,0.03651483716701107,0.4400757510550503,,,,
586,meta-llama/Llama-3.2-3B,26,final_verb_token,0.03651483716701107,0.4400757510550503,-0.08132080894239817,0.5257779774662585,,
587,meta-llama/Llama-3.2-3B,26,final_verb_token,0.03651483716701107,0.4400757510550503,-0.08132080894239817,0.5257779774662585,-0.0547722557505166,0.5510595854049419
588,meta-llama/Llama-3.2-3B,26,final_noun_token,0.5705443307345479,0.3321332563896605,,,,
589,meta-llama/Llama-3.2-3B,26,final_noun_token,0.5705443307345479,0.3321332563896605,0.010803858658506226,0.508696535792191,,
590,meta-llama/Llama-3.2-3B,26,final_noun_token,0.5705443307345479,0.3321332563896605,0.010803858658506226,0.508696535792191,0.08672273827165126,0.5243845599049104
591,meta-llama/Llama-3.2-3B,26,final_word_token,0.5979304586098062,0.3027306283370305,,,,
592,meta-llama/Llama-3.2-3B,26,final_word_token,0.5979304586098062,0.3027306283370305,0.007914653379383319,0.45423149070795726,,
593,meta-llama/Llama-3.2-3B,26,final_word_token,0.5979304586098062,0.3027306283370305,0.007914653379383319,0.45423149070795726,0.10954451150103317,0.4524010020619612
594,meta-llama/Llama-3.2-3B,27,final_verb_token,-0.004564354645876395,0.4518250029971042,,,,
595,meta-llama/Llama-3.2-3B,27,final_verb_token,-0.004564354645876395,0.4518250029971042,-0.03195048252113468,0.4634786942244486,,
596,meta-llama/Llama-3.2-3B,27,final_verb_token,-0.004564354645876395,0.4518250029971042,-0.03195048252113468,0.4634786942244486,-0.03651483716701107,0.5167204273105525
597,meta-llama/Llama-3.2-3B,27,final_noun_token,0.5933661039639299,0.3482097069296029,,,,
598,meta-llama/Llama-3.2-3B,27,final_noun_token,0.5933661039639299,0.3482097069296029,0.04275434117964092,0.4504378853210696,,
599,meta-llama/Llama-3.2-3B,27,final_noun_token,0.5933661039639299,0.3482097069296029,0.04275434117964092,0.4504378853210696,0.059336610396392965,0.5421984569017756
600,meta-llama/Llama-3.2-3B,27,final_word_token,0.5979304586098062,0.2915118636808228,,,,
601,meta-llama/Llama-3.2-3B,27,final_word_token,0.5979304586098062,0.2915118636808228,-0.0057784105582458275,0.4624451306482848,,
602,meta-llama/Llama-3.2-3B,27,final_word_token,0.5979304586098062,0.2915118636808228,-0.0057784105582458275,0.4624451306482848,0.12323757543866234,0.4571423921128586
603,meta-llama/Llama-3.2-3B,28,final_verb_token,0.2921186973360885,0.5609515724790033,,,,
604,meta-llama/Llama-3.2-3B,28,final_verb_token,0.2921186973360885,0.5609515724790033,0.10544125030954084,0.6289267122644954,,
605,meta-llama/Llama-3.2-3B,28,final_verb_token,0.2921186973360885,0.5609515724790033,0.10544125030954084,0.6289267122644954,-0.036514837167011066,0.5151051672555161
606,meta-llama/Llama-3.2-3B,28,final_noun_token,-0.06846531968814576,0.5855019214315184,,,,
607,meta-llama/Llama-3.2-3B,28,final_noun_token,-0.06846531968814576,0.5855019214315184,-0.0896119435507742,0.5880974310961932,,
608,meta-llama/Llama-3.2-3B,28,final_noun_token,-0.06846531968814576,0.5855019214315184,-0.0896119435507742,0.5880974310961932,0.013693063937629146,0.592153555535499
609,meta-llama/Llama-3.2-3B,28,final_word_token,0.027386127875258303,0.5424481542046207,,,,
610,meta-llama/Llama-3.2-3B,28,final_word_token,0.027386127875258303,0.5424481542046207,0.10330500748840335,0.5648453749921681,,
611,meta-llama/Llama-3.2-3B,28,final_word_token,0.027386127875258303,0.5424481542046207,0.10330500748840335,0.5648453749921681,0.013693063937629152,0.6128995295587468
612,mistralai/Mistral-7B-v0.1,1,final_verb_token,0.12780193008453872,0.5585696017507575,,,,
613,mistralai/Mistral-7B-v0.1,1,final_verb_token,0.12780193008453872,0.5585696017507575,0.22402985887693547,0.5110768153814739,,
614,mistralai/Mistral-7B-v0.1,1,final_verb_token,0.12780193008453872,0.5585696017507575,0.22402985887693547,0.5110768153814739,-0.09585144756340405,0.5147612715294989
615,mistralai/Mistral-7B-v0.1,1,final_noun_token,-0.031950482521134686,0.5429663893833576,,,,
616,mistralai/Mistral-7B-v0.1,1,final_noun_token,-0.031950482521134686,0.5429663893833576,0.0473186958255173,0.5431235248519385,,
617,mistralai/Mistral-7B-v0.1,1,final_noun_token,-0.031950482521134686,0.5429663893833576,0.0473186958255173,0.5431235248519385,0.06846531968814575,0.6333607450208238
618,mistralai/Mistral-7B-v0.1,1,final_word_token,0.04107919181288745,0.5693380659444204,,,,
619,mistralai/Mistral-7B-v0.1,1,final_word_token,0.04107919181288745,0.5693380659444204,-0.07051695028389195,0.5454606857718153,,
620,mistralai/Mistral-7B-v0.1,1,final_word_token,0.04107919181288745,0.5693380659444204,-0.07051695028389195,0.5454606857718153,0.11410886614690958,0.5681659088681754
621,mistralai/Mistral-7B-v0.1,2,final_verb_token,0.22365337764794274,0.5041287864557361,,,,
622,mistralai/Mistral-7B-v0.1,2,final_verb_token,0.22365337764794274,0.5041287864557361,0.18211309238067133,0.5680388674350394,,
623,mistralai/Mistral-7B-v0.1,2,final_verb_token,0.22365337764794274,0.5041287864557361,0.18211309238067133,0.5680388674350394,-0.054772255750516606,0.5294651389216605
624,mistralai/Mistral-7B-v0.1,2,final_noun_token,-0.12780193008453872,0.5495452665613634,,,,
625,mistralai/Mistral-7B-v0.1,2,final_noun_token,-0.12780193008453872,0.5495452665613634,-0.06800422623376173,0.6099525324818431,,
626,mistralai/Mistral-7B-v0.1,2,final_noun_token,-0.12780193008453872,0.5495452665613634,-0.06800422623376173,0.6099525324818431,0.09128709291752765,0.5656854249492379
627,mistralai/Mistral-7B-v0.1,2,final_word_token,0.0730296743340221,0.5397530299436338,,,,
628,mistralai/Mistral-7B-v0.1,2,final_word_token,0.0730296743340221,0.5397530299436338,-0.09790307815915025,0.5240053949661491,,
629,mistralai/Mistral-7B-v0.1,2,final_word_token,0.0730296743340221,0.5397530299436338,-0.09790307815915025,0.5240053949661491,0.10041580220928044,0.5399845676807192
630,mistralai/Mistral-7B-v0.1,3,final_verb_token,0.23734644158557194,0.4400757510550503,,,,
631,mistralai/Mistral-7B-v0.1,3,final_verb_token,0.23734644158557194,0.4400757510550503,0.08756031295502803,0.5755189662244905,,
632,mistralai/Mistral-7B-v0.1,3,final_verb_token,0.23734644158557194,0.4400757510550503,0.08756031295502803,0.5755189662244905,-0.08672273827165129,0.4339498818988201
633,mistralai/Mistral-7B-v0.1,3,final_noun_token,0.12323757543866236,0.5677257260332668,,,,
634,mistralai/Mistral-7B-v0.1,3,final_noun_token,0.12323757543866236,0.5677257260332668,0.04107919181288745,0.5619719743901824,,
635,mistralai/Mistral-7B-v0.1,3,final_noun_token,0.12323757543866236,0.5677257260332668,0.04107919181288745,0.5619719743901824,0.06390096504226936,0.5561025085359711
636,mistralai/Mistral-7B-v0.1,3,final_word_token,0.629880941130941,0.23075961518428648,,,,
637,mistralai/Mistral-7B-v0.1,3,final_word_token,0.629880941130941,0.23075961518428648,0.1365541581472988,0.469299318965595,,
638,mistralai/Mistral-7B-v0.1,3,final_word_token,0.629880941130941,0.23075961518428648,0.1365541581472988,0.469299318965595,0.10498015685515685,0.5047895601139151
639,mistralai/Mistral-7B-v0.1,4,final_verb_token,0.22821773229381917,0.42768758067854457,,,,
640,mistralai/Mistral-7B-v0.1,4,final_verb_token,0.22821773229381917,0.42768758067854457,0.047318695825517294,0.5033055697892957,,
641,mistralai/Mistral-7B-v0.1,4,final_verb_token,0.22821773229381917,0.42768758067854457,0.047318695825517294,0.5033055697892957,-0.10041580220928044,0.4357942939813079
642,mistralai/Mistral-7B-v0.1,4,final_noun_token,0.3149404705654704,0.5597432447113586,,,,
643,mistralai/Mistral-7B-v0.1,4,final_noun_token,0.3149404705654704,0.5597432447113586,-0.047695177054510006,0.5010573853552825,,
644,mistralai/Mistral-7B-v0.1,4,final_noun_token,0.3149404705654704,0.5597432447113586,-0.047695177054510006,0.5010573853552825,0.12780193008453872,0.5776388721914987
645,mistralai/Mistral-7B-v0.1,4,final_word_token,0.5933661039639299,0.3020761493398642,,,,
646,mistralai/Mistral-7B-v0.1,4,final_word_token,0.5933661039639299,0.3020761493398642,0.04815627050889404,0.4584549853700733,,
647,mistralai/Mistral-7B-v0.1,4,final_word_token,0.5933661039639299,0.3020761493398642,0.04815627050889404,0.4584549853700733,0.15518805795979707,0.5362679678419485
648,mistralai/Mistral-7B-v0.1,5,final_verb_token,0.1825741858350553,0.3719318934070232,,,,
649,mistralai/Mistral-7B-v0.1,5,final_verb_token,0.1825741858350553,0.3719318934070232,-0.002889205279122911,0.3975515162194839,,
650,mistralai/Mistral-7B-v0.1,5,final_verb_token,0.1825741858350553,0.3719318934070232,-0.002889205279122911,0.3975515162194839,-0.09585144756340405,0.34396584132730385
651,mistralai/Mistral-7B-v0.1,5,final_noun_token,0.45643546458763834,0.44158804331639223,,,,
652,mistralai/Mistral-7B-v0.1,5,final_noun_token,0.45643546458763834,0.44158804331639223,-0.05887551694200897,0.550636304806973,,
653,mistralai/Mistral-7B-v0.1,5,final_noun_token,0.45643546458763834,0.44158804331639223,-0.05887551694200897,0.550636304806973,0.08215838362577488,0.4965715792645943
654,mistralai/Mistral-7B-v0.1,5,final_word_token,0.6207522318391882,0.2509980079602226,,,,
655,mistralai/Mistral-7B-v0.1,5,final_word_token,0.6207522318391882,0.2509980079602226,0.042754341179640915,0.44109064283793603,,
656,mistralai/Mistral-7B-v0.1,5,final_word_token,0.6207522318391882,0.2509980079602226,0.042754341179640915,0.44109064283793603,0.15062370331392064,0.47238314251604413
657,mistralai/Mistral-7B-v0.1,6,final_verb_token,0.20539595906443725,0.38554614942096527,,,,
658,mistralai/Mistral-7B-v0.1,6,final_verb_token,0.20539595906443725,0.38554614942096527,0.029061277242011786,0.4099321054198509,,
659,mistralai/Mistral-7B-v0.1,6,final_verb_token,0.20539595906443725,0.38554614942096527,0.029061277242011786,0.4099321054198509,-0.04564354645876383,0.3576543955645822
660,mistralai/Mistral-7B-v0.1,6,final_noun_token,0.5796730400263007,0.3079163847540432,,,,
661,mistralai/Mistral-7B-v0.1,6,final_noun_token,0.5796730400263007,0.3079163847540432,-0.009505190520745476,0.49375959762019117,,
662,mistralai/Mistral-7B-v0.1,6,final_noun_token,0.5796730400263007,0.3079163847540432,-0.009505190520745476,0.49375959762019117,0.09128709291752767,0.5082650227325634
663,mistralai/Mistral-7B-v0.1,6,final_word_token,0.6253165864850645,0.29689363976571354,,,,
664,mistralai/Mistral-7B-v0.1,6,final_word_token,0.6253165864850645,0.29689363976571354,0.010803858658506226,0.42281457582133547,,
665,mistralai/Mistral-7B-v0.1,6,final_word_token,0.6253165864850645,0.29689363976571354,0.010803858658506226,0.42281457582133547,0.14149499402216786,0.4856052923929062
666,mistralai/Mistral-7B-v0.1,7,final_verb_token,0.1917028951268081,0.37181984885156405,,,,
667,mistralai/Mistral-7B-v0.1,7,final_verb_token,0.1917028951268081,0.37181984885156405,0.015368213304382622,0.4014382977603405,,
668,mistralai/Mistral-7B-v0.1,7,final_verb_token,0.1917028951268081,0.37181984885156405,0.015368213304382622,0.4014382977603405,-0.0821583836257749,0.35106979363083907
669,mistralai/Mistral-7B-v0.1,7,final_noun_token,0.5796730400263007,0.32116325028454495,,,,
670,mistralai/Mistral-7B-v0.1,7,final_noun_token,0.5796730400263007,0.32116325028454495,-0.06427744627126208,0.5351859167209096,,
671,mistralai/Mistral-7B-v0.1,7,final_noun_token,0.5796730400263007,0.32116325028454495,-0.06427744627126208,0.5351859167209096,0.10041580220928045,0.4617899955607526
672,mistralai/Mistral-7B-v0.1,7,final_word_token,0.6618314236520757,0.21481581257750398,,,,
673,mistralai/Mistral-7B-v0.1,7,final_word_token,0.6618314236520757,0.21481581257750398,0.0473186958255173,0.4707970156174113,,
674,mistralai/Mistral-7B-v0.1,7,final_word_token,0.6618314236520757,0.21481581257750398,0.0473186958255173,0.4707970156174113,0.12323757543866236,0.42698067871977524
